code, short_name, long_name, direction, sequence, comments
1a, 111, Southeastern Busway, 1, 1, strange loop on North Quay
5a, 412, Coronation Dr, 0, 11, shape a few blocks away from its stop 125 on Roma St
5b, 444, Moggill Rd, 0, 8, strange loop onto Kilkivan Ave
