indicator,num_trip_ends,num_trip_ends,num_trip_ends,num_trip_ends,num_trip_ends,num_trip_ends,num_trip_ends,num_trip_ends,num_trip_ends,num_trip_ends,num_trip_ends,num_trip_ends,num_trip_ends,num_trip_ends,num_trip_ends,num_trip_ends,num_trip_ends,num_trip_ends,num_trip_ends,num_trip_ends,num_trip_ends,num_trip_ends,num_trip_starts,num_trip_starts,num_trip_starts,num_trip_starts,num_trip_starts,num_trip_starts,num_trip_starts,num_trip_starts,num_trip_starts,num_trip_starts,num_trip_starts,num_trip_starts,num_trip_starts,num_trip_starts,num_trip_starts,num_trip_starts,num_trip_starts,num_trip_starts,num_trip_starts,num_trip_starts,num_trip_starts,num_trip_starts,num_trips,num_trips,num_trips,num_trips,num_trips,num_trips,num_trips,num_trips,num_trips,num_trips,num_trips,num_trips,num_trips,num_trips,num_trips,num_trips,num_trips,num_trips,num_trips,num_trips,num_trips,num_trips,service_distance,service_distance,service_distance,service_distance,service_distance,service_distance,service_distance,service_distance,service_distance,service_distance,service_distance,service_distance,service_distance,service_distance,service_distance,service_distance,service_distance,service_distance,service_distance,service_distance,service_distance,service_distance,service_duration,service_duration,service_duration,service_duration,service_duration,service_duration,service_duration,service_duration,service_duration,service_duration,service_duration,service_duration,service_duration,service_duration,service_duration,service_duration,service_duration,service_duration,service_duration,service_duration,service_duration,service_duration,service_speed,service_speed,service_speed,service_speed,service_speed,service_speed,service_speed,service_speed,service_speed,service_speed,service_speed,service_speed,service_speed,service_speed,service_speed,service_speed,service_speed,service_speed,service_speed,service_speed,service_speed,service_speed
route_id,110-423,110N-423,111-423,112-423,113-423,120-423,120N-423,121-423,122-423,123-423,130-423,131-423,131N-423,133-423,140-423,140N-423,141-423,142-423,143-423,143W-423,150-423,150E-423,110-423,110N-423,111-423,112-423,113-423,120-423,120N-423,121-423,122-423,123-423,130-423,131-423,131N-423,133-423,140-423,140N-423,141-423,142-423,143-423,143W-423,150-423,150E-423,110-423,110N-423,111-423,112-423,113-423,120-423,120N-423,121-423,122-423,123-423,130-423,131-423,131N-423,133-423,140-423,140N-423,141-423,142-423,143-423,143W-423,150-423,150E-423,110-423,110N-423,111-423,112-423,113-423,120-423,120N-423,121-423,122-423,123-423,130-423,131-423,131N-423,133-423,140-423,140N-423,141-423,142-423,143-423,143W-423,150-423,150E-423,110-423,110N-423,111-423,112-423,113-423,120-423,120N-423,121-423,122-423,123-423,130-423,131-423,131N-423,133-423,140-423,140N-423,141-423,142-423,143-423,143W-423,150-423,150E-423,110-423,110N-423,111-423,112-423,113-423,120-423,120N-423,121-423,122-423,123-423,130-423,131-423,131N-423,133-423,140-423,140N-423,141-423,142-423,143-423,143W-423,150-423,150E-423
datetime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-30 00:00:00,19.0,9.0,18.0,4.0,3.0,11.0,0.0,13.0,13.0,21.0,11.0,10.0,0.0,11.0,16.0,5.0,19.0,15.0,19.0,0.0,11.0,0.0,23.0,9.0,22.0,5.0,3.0,12.0,0.0,14.0,14.0,23.0,12.0,11.0,0.0,12.0,18.0,5.0,22.0,17.0,22.0,0.0,13.0,0.0,23.0,9.0,22.0,5.0,3.0,12.0,0.0,14.0,14.0,23.0,12.0,11.0,0.0,11.0,18.0,5.0,22.0,17.0,22.0,0.0,13.0,0.0,677.6528162967559,399.5087782430612,713.7815750996496,87.58492626044332,74.298371075017,323.5985923216983,0.0,240.4673991864825,223.36306023719808,418.85167986570605,130.93041141841516,134.67945226798994,0.0,184.84234739707617,396.4828753437959,116.88781502299133,278.05458022000624,358.23066397095204,389.85821581632524,0.0,387.7303689950991,0.0,21.016666666666662,7.916666666666666,21.583333333333336,2.4833333333333334,2.083333333333333,9.583333333333334,0.0,7.466666666666666,6.299999999999999,15.266666666666666,6.183333333333333,5.6,0.0,7.383333333333334,15.466666666666667,2.5,13.366666666666667,13.766666666666666,16.0,0.0,12.283333333333331,0.0,32.24359157637221,50.464266725439316,33.070961008477965,35.26909782299731,35.66321811600817,33.76680963356851,0.0,32.20545524818962,35.454454005904466,27.43569955452223,21.174729609447198,24.04990219071249,0.0,25.035080911567878,25.63466866446956,46.75512600919653,20.802088295761067,26.021597867139374,24.366138488520328,0.0,31.565565996887315,0.0
2014-05-30 12:00:00,39.0,0.0,39.0,11.0,3.0,21.0,2.0,21.0,20.0,38.0,22.0,22.0,1.0,24.0,23.0,0.0,28.0,27.0,29.0,9.0,16.0,8.0,36.0,0.0,36.0,10.0,3.0,20.0,2.0,20.0,19.0,37.0,21.0,21.0,1.0,24.0,22.0,0.0,25.0,25.0,26.0,9.0,14.0,8.0,40.0,0.0,40.0,11.0,3.0,21.0,2.0,21.0,20.0,39.0,22.0,22.0,1.0,25.0,24.0,0.0,28.0,27.0,29.0,9.0,16.0,8.0,1216.5702467616852,0.0,1288.8960478296494,229.83695414653246,73.30319431731563,575.4565534024548,81.00424094120703,345.5915874524613,318.51232195378856,709.0178973465477,230.11950962063173,262.9663442646158,12.434809729515944,391.73982858185616,524.3947296133208,0.0,357.55055765427136,641.5119752193423,507.2217008266279,204.73572132702486,477.9380144928534,304.8176628775848,36.33333333333333,0.0,37.766666666666666,6.5166666666666675,1.8499999999999999,17.05,1.6999999999999997,10.666666666666666,9.1,25.200000000000003,10.866666666666665,10.933333333333332,0.5166666666666666,14.816666666666666,20.3,0.0,17.166666666666664,24.28333333333333,20.866666666666667,6.75,15.15,8.933333333333332,33.4835847732574,0.0,34.12787417024668,35.2690978229973,39.62334827963007,33.75111750161025,47.64955349482767,32.39921132366825,35.00135406085589,28.13563084708522,21.17664198962869,24.051799780300232,24.06737367003086,26.439133537583093,25.832252690311368,0.0,20.828187824520665,26.417788958929677,24.30774924089271,30.331217974374052,31.547063662894615,34.12138017286397
2014-05-31 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-05-31 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-01 00:00:00,7.0,,8.0,3.0,,4.0,,4.0,3.0,5.0,6.0,7.0,0.0,6.0,,,,3.0,,6.0,,6.0,9.0,,10.0,3.0,,5.0,,4.0,4.0,6.0,6.0,7.0,0.0,7.0,,,,3.0,,8.0,,8.0,9.0,,10.0,3.0,,5.0,,4.0,4.0,6.0,6.0,7.0,0.0,7.0,,,,3.0,,8.0,,8.0,279.00514722314034,,321.3803698148863,63.48437608139516,,118.38207711268562,,68.94811607516985,60.73626744321049,109.80992051713062,65.64197042093936,86.99339657937952,0.0,111.28362256812623,,,,71.48595431227872,,177.5665764816007,,285.56822612924157,8.066666666666666,,9.083333333333332,1.8,,3.3666666666666663,,2.0666666666666664,1.6,3.6,2.6,3.283333333333333,0.0,3.983333333333333,,,,2.533333333333333,,5.966666666666667,,8.583333333333332,34.5874149450174,,35.38132511723519,35.26909782299731,,35.16299320178781,,33.36199164927574,37.960167152006555,30.50275569920295,25.24691170036129,26.495450734836403,0.0,27.93731110496893,,,,28.21813986011002,,29.759761421497323,,33.270084597581544
2014-06-01 12:00:00,24.0,,24.0,5.0,,12.0,,10.0,11.0,16.0,14.0,14.0,1.0,12.0,,,,6.0,,24.0,,22.0,23.0,,23.0,5.0,,11.0,,10.0,10.0,16.0,14.0,14.0,1.0,11.0,,,,6.0,,22.0,,20.0,25.0,,25.0,5.0,,12.0,,10.0,11.0,17.0,14.0,14.0,1.0,12.0,,,,6.0,,24.0,,22.0,732.5944053412757,,817.9351948153426,105.80729346899193,,331.58924738224425,,172.37029018792464,168.9187412238245,292.8264547123483,153.1645976488585,173.97003598301504,12.32664041179273,181.9277295886145,,,,143.6315053810435,,506.1825223586932,,777.3156358929833,21.266666666666666,,23.099999999999998,3.0,,9.433333333333332,,5.166666666666666,4.466666666666667,9.599999999999998,6.066666666666666,6.533333333333333,0.48333333333333334,6.516666666666666,,,,5.1000000000000005,,17.03333333333333,,23.383333333333333,34.44801279034212,,35.408449992006176,35.26909782299731,,35.15080360942519,,33.36199164927574,37.817628632199515,30.502755699202957,25.24691170036129,26.62806673209414,25.503393955433236,27.91729865809942,,,,28.16304027079284,,29.717173523993733,,33.24229376591518
